date_time,wave_height_(m),sea_state
2019-07-16,0.131064,2.0
2019-07-17,0.20726400000000003,2.0
2019-07-18,0.210312,2.0
2019-07-19,0.216408,2.0
2019-07-20,0.18288000000000001,2.0
2019-07-21,0.225552,2.0
2019-07-22,0.23164800000000002,2.0
2019-07-23,0.24384000000000003,2.0
2019-07-24,0.29565600000000003,2.0
2019-07-25,0.249936,2.0
2019-07-26,0.39014400000000005,2.0
2019-07-27,0.438912,2.0
2019-07-28,0.41452800000000006,2.0
2019-07-29,0.310896,2.0
2019-07-30,0.25908000000000003,2.0
2019-07-31,0.17068800000000003,2.0
2019-08-01,0.21336,2.0
2019-08-02,0.298704,2.0
2019-08-03,0.32004000000000005,2.0
2019-08-04,0.28956,2.0
2019-08-05,0.33528,2.0
2019-08-06,0.286512,2.0
2019-08-07,0.359664,2.0
2019-08-08,0.268224,2.0
2019-08-09,0.237744,2.0
2019-08-10,0.271272,2.0
2019-08-11,0.237744,2.0
2019-08-12,0.24384000000000003,2.0
2019-08-13,0.13716,2.0
2019-08-14,0.271272,2.0
2019-08-15,0.27432,2.0
2019-08-16,0.28956,2.0
2019-08-17,0.374904,2.0
2019-08-18,0.265176,2.0
2019-08-19,0.16459200000000002,2.0
2019-08-20,0.146304,2.0
2019-08-21,0.173736,2.0
2019-08-22,0.188976,2.0
2019-08-23,0.201168,2.0
2019-08-24,0.20726400000000003,2.0
2019-08-25,0.49377600000000005,2.0
2019-08-26,0.41148000000000007,2.0
2019-08-27,0.347472,2.0
2019-08-28,0.222504,2.0
2019-08-29,0.29565600000000003,2.0
2019-08-30,0.420624,2.0
2019-08-31,0.44196,2.0
2019-09-01,0.6339840000000001,3.0
2019-09-02,0.679704,3.0
2019-09-03,0.722376,3.0
2019-09-04,1.322832,4.0
2019-09-05,1.12776,3.0
2019-09-06,0.216408,2.0
2019-09-07,0.16154400000000002,2.0
2019-09-08,0.262128,2.0
2019-09-09,0.23469600000000002,2.0
2019-09-10,0.252984,2.0
2019-09-11,0.3383280000000001,2.0
2019-09-12,0.347472,2.0
2019-09-13,0.448056,2.0
2019-09-14,0.627888,3.0
2019-09-15,0.71628,3.0
2019-09-16,0.70104,3.0
2019-09-17,0.478536,2.0
2019-09-18,0.499872,2.0
2019-09-19,0.762,3.0
2019-09-20,0.801624,3.0
2019-09-21,0.56388,3.0
2019-09-22,0.46024800000000005,2.0
2019-09-23,0.38709600000000005,2.0
2019-09-24,0.33528,2.0
2019-09-25,0.32918400000000003,2.0
2019-09-26,0.34137600000000007,2.0
2019-09-27,0.3048,2.0
2019-09-28,0.310896,2.0
2019-09-29,0.313944,2.0
2019-09-30,0.362712,2.0
2019-10-01,0.509016,3.0
2019-10-02,0.542544,3.0
2019-10-03,0.39319200000000004,2.0
2019-10-04,0.256032,2.0
2019-10-05,0.249936,2.0
2019-10-06,0.643128,3.0
2019-10-07,0.618744,3.0
2019-10-08,0.454152,2.0
2019-10-09,0.5669280000000001,3.0
2019-10-10,0.59436,3.0
2019-10-11,0.48768000000000006,2.0
2019-10-12,0.405384,2.0
2019-10-13,0.298704,2.0
2019-10-14,0.27432,2.0
2019-10-15,0.20726400000000003,2.0
2019-10-16,0.402336,2.0
2019-10-17,0.265176,2.0
2019-10-18,0.173736,2.0
2019-10-19,0.94488,3.0
2019-10-20,0.688848,3.0
2019-10-21,0.262128,2.0
2019-10-22,0.28956,2.0
2019-10-23,0.371856,2.0
2019-10-24,0.344424,2.0
2019-10-25,0.41757600000000006,2.0
2019-10-26,0.451104,2.0
2019-10-27,0.445008,2.0
2019-10-28,0.252984,2.0
2019-10-29,0.222504,2.0
2019-10-30,0.36576000000000003,2.0
2019-10-31,0.310896,2.0
2019-11-01,0.405384,2.0
2019-11-02,0.46024800000000005,2.0
2019-11-03,0.43586400000000003,2.0
2019-11-04,0.46634400000000004,2.0
2019-11-05,0.451104,2.0
2019-11-06,0.39624000000000004,2.0
2019-11-07,0.46329600000000004,2.0
2019-11-08,0.62484,3.0
2019-11-09,0.762,3.0
2019-11-10,0.43586400000000003,2.0
2019-11-11,0.256032,2.0
2019-11-12,0.3383280000000001,2.0
2019-11-13,0.6979920000000001,3.0
2019-11-14,0.6827520000000001,3.0
2019-11-15,0.6461760000000001,3.0
2019-11-16,0.6309359999999999,3.0
2019-11-17,0.6979920000000001,3.0
2019-11-18,0.432816,2.0
2019-11-19,0.277368,2.0
2019-11-20,0.21336,2.0
2019-11-21,0.3048,2.0
2019-11-22,0.249936,2.0
2019-11-23,0.23469600000000002,2.0
2019-11-24,0.27432,2.0
2019-11-25,0.16154400000000002,2.0
2019-11-26,0.134112,2.0
2019-11-27,0.140208,2.0
2019-11-28,0.176784,2.0
2019-11-29,0.362712,2.0
2019-11-30,0.36576000000000003,2.0
2019-12-01,0.3383280000000001,2.0
2019-12-02,0.39014400000000005,2.0
2019-12-03,0.3048,2.0
2019-12-04,0.225552,2.0
2019-12-05,0.201168,2.0
2019-12-06,0.16154400000000002,2.0
2019-12-07,0.313944,2.0
2019-12-08,0.542544,3.0
2019-12-09,0.475488,2.0
2019-12-10,0.32918400000000003,2.0
2019-12-11,0.554736,3.0
2019-12-12,0.8382000000000001,3.0
2019-12-13,0.7345680000000001,3.0
2019-12-14,0.432816,2.0
2019-12-15,0.19507200000000002,2.0
2019-12-16,0.268224,2.0
2019-12-17,0.32613600000000004,2.0
2019-12-18,0.478536,2.0
2019-12-19,0.554736,3.0
2019-12-20,0.6400800000000001,3.0
2019-12-21,0.6583680000000001,3.0
2019-12-22,0.88392,3.0
2019-12-23,0.7589520000000001,3.0
2019-12-24,0.810768,3.0
2019-12-25,0.6461760000000001,3.0
2019-12-26,0.582168,3.0
2019-12-27,0.402336,2.0
2019-12-28,0.356616,2.0
2019-12-29,0.353568,2.0
2019-12-30,0.39319200000000004,2.0
2019-12-31,0.277368,2.0
